Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.008	-0.256	N/A	N/A
Rapla	-0.373	-12.042	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-3.687	-118.979	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.512	-16.516	N/A	N/A
Parnu	-0.102	-3.28	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-1.603	-61.121	N/A	N/A
Jarva	-0.093	-3.009	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.068	-2.601	N/A	N/A
Harju	-0.803	-25.899	N/A	N/A
Valga	-0.187	-6.021	N/A	N/A
