Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.051	N/A	N/A
Rapla	-0.04	-1.627	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.393	-16.077	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.055	-2.232	N/A	N/A
Parnu	-0.011	-0.465	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.01	-0.407	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.088	-3.598	N/A	N/A
Valga	-0.02	-0.814	N/A	N/A
