Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.306	N/A	N/A
Rapla	-0.028	-12.996	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.281	-128.402	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.039	-17.824	N/A	N/A
Parnu	-0.008	-3.559	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.172	-144.231	N/A	N/A
Jarva	-0.007	-3.247	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.003	-5.189	N/A	N/A
Harju	-0.061	-28.035	N/A	N/A
Valga	-0.014	-6.498	N/A	N/A
