Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.368	N/A	N/A
Rapla	-0.042	-17.335	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.413	-171.276	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.057	-23.776	N/A	N/A
Parnu	-0.011	-4.722	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.073	-81.24	N/A	N/A
Jarva	-0.01	-4.332	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.003	-3.457	N/A	N/A
Harju	-0.09	-37.283	N/A	N/A
Valga	-0.021	-8.667	N/A	N/A
