Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.068	N/A	N/A
Rapla	-0.005	-2.161	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.052	-21.354	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.007	-2.964	N/A	N/A
Parnu	-0.001	-0.618	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.001	-0.54	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.012	-4.779	N/A	N/A
Valga	-0.003	-1.081	N/A	N/A
