Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Voru	0.002	0.426	0.441	0.0	0.013	0.028	N/A	N/A	N/A	N/A	N/A	N/A
Rapla	8.654	468.824	469.36	0.041	11.23	11.766	N/A	N/A	N/A	N/A	N/A	N/A
Jogeva	0.0	0.0	3.0	0.041	11.23	11.23	N/A	N/A	N/A	N/A	N/A	N/A
NA	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saare	85.501	4631.992	4637.284	0.0	19.02	24.312	N/A	N/A	N/A	N/A	N/A	N/A
Laane-Viru	0.0	0.0	7.0	0.0	19.02	19.02	N/A	N/A	N/A	N/A	N/A	N/A
other	0.0	0.0	3.0	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Ida-Viru	11.869	642.997	643.732	0.056	15.397	16.132	N/A	N/A	N/A	N/A	N/A	N/A
Parnu	0.033	6.518	6.7	0.002	0.855	1.037	N/A	N/A	N/A	N/A	N/A	N/A
Hiiu	0.0	0.0	7.0	0.002	0.855	0.855	N/A	N/A	N/A	N/A	N/A	N/A
Viljandi	0.0	0.0	6.0	0.002	0.855	0.855	N/A	N/A	N/A	N/A	N/A	N/A
Tartu	0.0	0.0	47.0	16.252	2692.642	2739.642	N/A	N/A	N/A	N/A	N/A	N/A
Jarva	2.163	117.152	117.286	0.01	2.804	2.938	N/A	N/A	N/A	N/A	N/A	N/A
Polva	0.0	0.0	4.0	0.01	2.804	2.804	N/A	N/A	N/A	N/A	N/A	N/A
Laane	0.202	48.691	48.977	37.299	1776.18	1776.466	N/A	N/A	N/A	N/A	N/A	N/A
Harju	0.264	51.59	53.031	0.016	7.111	8.552	N/A	N/A	N/A	N/A	N/A	N/A
Valga	4.326	234.388	234.656	0.021	5.722	5.99	N/A	N/A	N/A	N/A	N/A	N/A
