Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.31	N/A	N/A
Rapla	-0.002	-13.163	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.019	-130.054	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.003	-18.053	N/A	N/A
Parnu	-0.001	-3.605	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.003	-144.71	N/A	N/A
Jarva	-0.0	-3.289	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	-5.195	N/A	N/A
Harju	-0.004	-28.396	N/A	N/A
Valga	-0.001	-6.581	N/A	N/A
