Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Voru	0.002	0.194	0.181	0.0	0.0	-0.013	N/A	N/A	N/A	N/A	N/A	N/A
Rapla	0.051	4.425	3.858	0.268	16.27	15.703	N/A	N/A	N/A	N/A	N/A	N/A
Jogeva	0.0	0.0	3.0	0.268	16.27	16.27	N/A	N/A	N/A	N/A	N/A	N/A
NA	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saare	0.506	43.753	38.152	2.644	160.646	155.045	N/A	N/A	N/A	N/A	N/A	N/A
Laane-Viru	0.0	0.0	7.0	2.644	160.646	160.646	N/A	N/A	N/A	N/A	N/A	N/A
other	102.167	1943.609	1931.88	2.644	160.646	160.646	N/A	N/A	N/A	N/A	N/A	N/A
Ida-Viru	0.07	6.073	5.296	0.366	22.265	21.488	N/A	N/A	N/A	N/A	N/A	N/A
Parnu	0.025	2.173	2.018	0.0	0.0	-0.155	N/A	N/A	N/A	N/A	N/A	N/A
Hiiu	0.0	0.0	7.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Viljandi	0.0	0.0	6.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Tartu	0.0	148.949	141.488	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Jarva	0.013	1.105	0.963	0.067	4.065	3.923	N/A	N/A	N/A	N/A	N/A	N/A
Polva	0.0	0.0	4.0	0.067	4.065	4.065	N/A	N/A	N/A	N/A	N/A	N/A
Laane	0.511	44.215	43.929	0.067	4.065	4.065	N/A	N/A	N/A	N/A	N/A	N/A
Harju	0.198	17.087	15.864	0.0	0.0	-1.223	N/A	N/A	N/A	N/A	N/A	N/A
Valga	0.026	2.216	1.933	0.133	8.09	7.807	N/A	N/A	N/A	N/A	N/A	N/A
