Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.063	N/A	N/A
Rapla	-0.016	-1.995	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.163	-19.712	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.023	-2.736	N/A	N/A
Parnu	-0.005	-0.57	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.004	-0.499	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.036	-4.411	N/A	N/A
Valga	-0.008	-0.998	N/A	N/A
