Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.372	N/A	N/A
Rapla	-0.019	-17.531	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.191	-173.213	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.027	-24.045	N/A	N/A
Parnu	-0.005	-4.775	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.005	-81.379	N/A	N/A
Jarva	-0.005	-4.381	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-3.463	N/A	N/A
Harju	-0.042	-37.705	N/A	N/A
Valga	-0.01	-8.765	N/A	N/A
