Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.309	N/A	N/A
Rapla	-0.013	-13.126	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.124	-129.695	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.017	-18.004	N/A	N/A
Parnu	-0.003	-3.595	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.013	-144.677	N/A	N/A
Jarva	-0.003	-3.28	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-5.195	N/A	N/A
Harju	-0.027	-28.317	N/A	N/A
Valga	-0.006	-6.563	N/A	N/A
