Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.308	N/A	N/A
Rapla	-0.021	-13.065	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.203	-129.084	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.028	-17.919	N/A	N/A
Parnu	-0.006	-3.578	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.079	-144.562	N/A	N/A
Jarva	-0.005	-3.265	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.001	-5.193	N/A	N/A
Harju	-0.044	-28.184	N/A	N/A
Valga	-0.01	-6.532	N/A	N/A
