Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.37	N/A	N/A
Rapla	-0.031	-17.438	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.303	-172.292	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.042	-23.917	N/A	N/A
Parnu	-0.008	-4.75	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.021	-81.346	N/A	N/A
Jarva	-0.008	-4.357	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.001	-3.462	N/A	N/A
Harju	-0.066	-37.504	N/A	N/A
Valga	-0.015	-8.719	N/A	N/A
