Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.007	-0.199	N/A	N/A
Rapla	-0.309	-8.435	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-3.049	-83.342	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.423	-11.569	N/A	N/A
Parnu	-0.085	-2.31	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-3.268	-100.307	N/A	N/A
Jarva	-0.077	-2.108	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.116	-3.69	N/A	N/A
Harju	-0.666	-18.197	N/A	N/A
Valga	-0.154	-4.218	N/A	N/A
