Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.306	N/A	N/A
Rapla	-0.031	-12.967	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.309	-128.121	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.043	-17.785	N/A	N/A
Parnu	-0.009	-3.551	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.203	-144.058	N/A	N/A
Jarva	-0.008	-3.24	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.005	-5.186	N/A	N/A
Harju	-0.068	-27.974	N/A	N/A
Valga	-0.016	-6.484	N/A	N/A
