Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.013	-0.039	N/A	N/A
Rapla	-0.543	-1.666	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-5.363	-16.457	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.744	-2.284	N/A	N/A
Parnu	-0.149	-0.456	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-7.019	-21.729	N/A	N/A
Jarva	-0.136	-0.416	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.264	-0.825	N/A	N/A
Harju	-1.171	-3.593	N/A	N/A
Valga	-0.271	-0.833	N/A	N/A
