Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.016	-0.032	N/A	N/A
Rapla	-0.743	-1.501	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-7.343	-14.83	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-1.019	-2.059	N/A	N/A
Parnu	-0.202	-0.409	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-4.306	-8.788	N/A	N/A
Jarva	-0.186	-0.375	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.183	-0.374	N/A	N/A
Harju	-1.598	-3.228	N/A	N/A
Valga	-0.372	-0.75	N/A	N/A
