Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.303	N/A	N/A
Rapla	-0.04	-12.865	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.395	-127.108	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.055	-17.644	N/A	N/A
Parnu	-0.011	-3.523	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.295	-143.36	N/A	N/A
Jarva	-0.01	-3.215	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.009	-5.168	N/A	N/A
Harju	-0.086	-27.753	N/A	N/A
Valga	-0.02	-6.432	N/A	N/A
