Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.006	-0.29	N/A	N/A
Rapla	-0.287	-13.641	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-2.833	-134.778	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.393	-18.709	N/A	N/A
Parnu	-0.078	-3.716	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-1.119	-67.597	N/A	N/A
Jarva	-0.072	-3.409	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.048	-2.876	N/A	N/A
Harju	-0.617	-29.338	N/A	N/A
Valga	-0.143	-6.82	N/A	N/A
