Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.31	N/A	N/A
Rapla	-0.007	-13.153	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.068	-129.956	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.009	-18.04	N/A	N/A
Parnu	-0.002	-3.602	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.006	-144.699	N/A	N/A
Jarva	-0.002	-3.287	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-5.195	N/A	N/A
Harju	-0.015	-28.374	N/A	N/A
Valga	-0.003	-6.576	N/A	N/A
