Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.373	N/A	N/A
Rapla	-0.012	-17.574	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.116	-173.638	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.016	-24.103	N/A	N/A
Parnu	-0.003	-4.787	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.002	-81.388	N/A	N/A
Jarva	-0.003	-4.391	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-3.463	N/A	N/A
Harju	-0.025	-37.797	N/A	N/A
Valga	-0.006	-8.787	N/A	N/A
