Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.374	N/A	N/A
Rapla	-0.007	-17.59	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.065	-173.793	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.009	-24.125	N/A	N/A
Parnu	-0.002	-4.791	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.001	-81.391	N/A	N/A
Jarva	-0.002	-4.395	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-3.463	N/A	N/A
Harju	-0.014	-37.831	N/A	N/A
Valga	-0.003	-8.795	N/A	N/A
