Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.299	N/A	N/A
Rapla	-0.052	-12.688	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.512	-125.358	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.071	-17.402	N/A	N/A
Parnu	-0.014	-3.475	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.457	-141.953	N/A	N/A
Jarva	-0.013	-3.17	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.014	-5.126	N/A	N/A
Harju	-0.112	-27.371	N/A	N/A
Valga	-0.026	-6.344	N/A	N/A
