Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.002	-0.359	N/A	N/A
Rapla	-0.074	-16.892	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.732	-166.898	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.102	-23.168	N/A	N/A
Parnu	-0.02	-4.601	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.244	-80.082	N/A	N/A
Jarva	-0.019	-4.221	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.01	-3.408	N/A	N/A
Harju	-0.159	-36.33	N/A	N/A
Valga	-0.037	-8.446	N/A	N/A
