Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.362	N/A	N/A
Rapla	-0.065	-17.026	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.642	-168.225	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.089	-23.352	N/A	N/A
Parnu	-0.018	-4.638	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.196	-80.496	N/A	N/A
Jarva	-0.016	-4.255	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.008	-3.425	N/A	N/A
Harju	-0.14	-36.619	N/A	N/A
Valga	-0.032	-8.513	N/A	N/A
