Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.01	-0.222	N/A	N/A
Rapla	-0.454	-10.431	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-4.482	-103.061	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.622	-14.306	N/A	N/A
Parnu	-0.124	-2.841	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-2.046	-54.05	N/A	N/A
Jarva	-0.113	-2.606	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.087	-2.3	N/A	N/A
Harju	-0.976	-22.434	N/A	N/A
Valga	-0.227	-5.215	N/A	N/A
