Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.008	-0.191	N/A	N/A
Rapla	-0.324	-8.127	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-3.2	-80.293	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.444	-11.146	N/A	N/A
Parnu	-0.089	-2.226	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-3.451	-97.038	N/A	N/A
Jarva	-0.081	-2.031	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.123	-3.573	N/A	N/A
Harju	-0.699	-17.531	N/A	N/A
Valga	-0.162	-4.063	N/A	N/A
