Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.009	-0.167	N/A	N/A
Rapla	-0.372	-7.108	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-3.671	-70.231	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.51	-9.749	N/A	N/A
Parnu	-0.102	-1.947	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-4.048	-86.108	N/A	N/A
Jarva	-0.093	-1.776	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.146	-3.181	N/A	N/A
Harju	-0.801	-15.334	N/A	N/A
Valga	-0.186	-3.554	N/A	N/A
