Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.003	-0.345	N/A	N/A
Rapla	-0.118	-16.246	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-1.169	-160.516	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.162	-22.282	N/A	N/A
Parnu	-0.032	-4.425	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.456	-77.746	N/A	N/A
Jarva	-0.03	-4.06	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.019	-3.308	N/A	N/A
Harju	-0.255	-34.941	N/A	N/A
Valga	-0.059	-8.123	N/A	N/A
