Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.31	N/A	N/A
Rapla	-0.005	-13.158	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.048	-130.004	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.007	-18.046	N/A	N/A
Parnu	-0.001	-3.603	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.005	-144.703	N/A	N/A
Jarva	-0.001	-3.288	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-5.195	N/A	N/A
Harju	-0.011	-28.385	N/A	N/A
Valga	-0.002	-6.579	N/A	N/A
