Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.069	N/A	N/A
Rapla	-0.0	-2.194	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.003	-21.676	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.0	-3.009	N/A	N/A
Parnu	-0.0	-0.627	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.0	-0.548	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.001	-4.851	N/A	N/A
Valga	-0.0	-1.097	N/A	N/A
