Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.305	N/A	N/A
Rapla	-0.034	-12.936	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.338	-127.812	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.047	-17.742	N/A	N/A
Parnu	-0.009	-3.543	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.233	-143.856	N/A	N/A
Jarva	-0.009	-3.233	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.006	-5.181	N/A	N/A
Harju	-0.074	-27.906	N/A	N/A
Valga	-0.017	-6.468	N/A	N/A
