Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.373	N/A	N/A
Rapla	-0.014	-17.562	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.142	-173.521	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.02	-24.087	N/A	N/A
Parnu	-0.004	-4.784	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.003	-81.385	N/A	N/A
Jarva	-0.004	-4.388	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-3.463	N/A	N/A
Harju	-0.031	-37.772	N/A	N/A
Valga	-0.007	-8.781	N/A	N/A
