Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.011	-0.109	N/A	N/A
Rapla	-0.464	-4.636	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-4.582	-45.81	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.636	-6.359	N/A	N/A
Parnu	-0.127	-1.27	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-5.459	-58.403	N/A	N/A
Jarva	-0.116	-1.159	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.2	-2.179	N/A	N/A
Harju	-1.0	-10.002	N/A	N/A
Valga	-0.232	-2.318	N/A	N/A
