Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.002	-0.347	N/A	N/A
Rapla	-0.112	-16.358	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-1.104	-161.619	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.153	-22.435	N/A	N/A
Parnu	-0.03	-4.456	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.425	-78.171	N/A	N/A
Jarva	-0.028	-4.087	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.018	-3.326	N/A	N/A
Harju	-0.24	-35.181	N/A	N/A
Valga	-0.056	-8.179	N/A	N/A
