Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Voru	0.001	0.44	0.455	0.0	0.013	0.028	N/A	N/A	N/A	N/A	N/A	N/A
Rapla	4.852	539.76	540.296	0.014	11.509	12.045	N/A	N/A	N/A	N/A	N/A	N/A
Jogeva	0.0	0.0	3.0	0.014	11.509	11.509	N/A	N/A	N/A	N/A	N/A	N/A
NA	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saare	47.942	5332.844	5338.136	0.0	19.02	24.312	N/A	N/A	N/A	N/A	N/A	N/A
Laane-Viru	0.0	0.0	7.0	0.0	19.02	19.02	N/A	N/A	N/A	N/A	N/A	N/A
other	0.0	0.0	3.0	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Ida-Viru	6.655	740.285	741.02	0.019	15.778	16.513	N/A	N/A	N/A	N/A	N/A	N/A
Parnu	0.016	6.772	6.954	0.0	0.859	1.041	N/A	N/A	N/A	N/A	N/A	N/A
Hiiu	0.0	0.0	7.0	0.0	0.859	0.859	N/A	N/A	N/A	N/A	N/A	N/A
Viljandi	0.0	0.0	6.0	0.0	0.859	0.859	N/A	N/A	N/A	N/A	N/A	N/A
Tartu	0.0	0.0	47.0	8.018	2818.434	2865.434	N/A	N/A	N/A	N/A	N/A	N/A
Jarva	1.213	134.879	135.013	0.003	2.874	3.008	N/A	N/A	N/A	N/A	N/A	N/A
Polva	0.0	0.0	4.0	0.003	2.874	2.874	N/A	N/A	N/A	N/A	N/A	N/A
Laane	0.087	50.188	50.474	21.328	2085.265	2085.551	N/A	N/A	N/A	N/A	N/A	N/A
Harju	0.128	53.596	55.037	0.001	7.178	8.619	N/A	N/A	N/A	N/A	N/A	N/A
Valga	2.426	269.853	270.121	0.008	5.872	6.14	N/A	N/A	N/A	N/A	N/A	N/A
