Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.302	N/A	N/A
Rapla	-0.043	-12.825	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.423	-126.713	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.059	-17.59	N/A	N/A
Parnu	-0.012	-3.512	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.331	-143.064	N/A	N/A
Jarva	-0.011	-3.205	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.01	-5.159	N/A	N/A
Harju	-0.092	-27.666	N/A	N/A
Valga	-0.021	-6.412	N/A	N/A
