Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.363	N/A	N/A
Rapla	-0.061	-17.087	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.604	-168.829	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.084	-23.436	N/A	N/A
Parnu	-0.017	-4.654	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.174	-80.67	N/A	N/A
Jarva	-0.015	-4.27	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.007	-3.433	N/A	N/A
Harju	-0.131	-36.75	N/A	N/A
Valga	-0.031	-8.544	N/A	N/A
