Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Voru	0.006	0.255	0.271	0.0	0.0	0.016	N/A	N/A	N/A	N/A	N/A	N/A
Rapla	0.466	17.772	18.437	0.043	2.651	3.316	N/A	N/A	N/A	N/A	N/A	N/A
Jogeva	0.0	0.0	3.0	0.043	2.651	2.651	N/A	N/A	N/A	N/A	N/A	N/A
NA	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saare	4.607	175.593	182.166	4.462	111.184	117.757	N/A	N/A	N/A	N/A	N/A	N/A
Laane-Viru	0.0	0.0	7.0	4.462	111.184	111.184	N/A	N/A	N/A	N/A	N/A	N/A
other	0.0	0.0	3.0	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Ida-Viru	0.639	24.373	25.285	0.06	3.637	4.549	N/A	N/A	N/A	N/A	N/A	N/A
Parnu	0.073	3.285	3.479	0.0	0.0	0.194	N/A	N/A	N/A	N/A	N/A	N/A
Hiiu	0.0	0.0	7.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Viljandi	0.0	0.0	6.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Tartu	0.0	0.0	47.0	58.526	1908.611	1955.611	N/A	N/A	N/A	N/A	N/A	N/A
Jarva	0.117	4.443	4.609	0.011	0.662	0.828	N/A	N/A	N/A	N/A	N/A	N/A
Polva	0.0	0.0	4.0	0.011	0.662	0.662	N/A	N/A	N/A	N/A	N/A	N/A
Laane	0.049	2.188	4.188	57.139	565.073	567.073	N/A	N/A	N/A	N/A	N/A	N/A
Harju	0.582	26.06	27.597	0.0	0.0	1.537	N/A	N/A	N/A	N/A	N/A	N/A
Valga	0.233	8.888	9.221	0.022	1.326	1.659	N/A	N/A	N/A	N/A	N/A	N/A
