Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.06	N/A	N/A
Rapla	-0.023	-1.901	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.231	-18.779	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.032	-2.607	N/A	N/A
Parnu	-0.007	-0.543	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.006	-0.475	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.052	-4.202	N/A	N/A
Valga	-0.012	-0.95	N/A	N/A
