Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.005	-0.311	N/A	N/A
Rapla	-0.229	-14.641	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-2.261	-144.659	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.314	-20.081	N/A	N/A
Parnu	-0.062	-3.988	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.89	-71.478	N/A	N/A
Jarva	-0.057	-3.659	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.038	-3.042	N/A	N/A
Harju	-0.492	-31.489	N/A	N/A
Valga	-0.114	-7.32	N/A	N/A
