Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.066	N/A	N/A
Rapla	-0.01	-2.097	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.098	-20.716	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.014	-2.876	N/A	N/A
Parnu	-0.003	-0.599	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.002	-0.524	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.022	-4.636	N/A	N/A
Valga	-0.005	-1.048	N/A	N/A
