Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Voru	0.004	0.26	0.269	0.017	0.73	0.739	N/A	N/A	N/A	N/A	N/A	N/A
Rapla	0.124	7.437	7.637	0.691	29.841	30.041	N/A	N/A	N/A	N/A	N/A	N/A
Jogeva	0.0	0.0	3.0	0.691	29.841	29.841	N/A	N/A	N/A	N/A	N/A	N/A
NA	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Saare	1.228	73.491	75.47	6.834	294.933	296.912	N/A	N/A	N/A	N/A	N/A	N/A
Laane-Viru	0.0	0.0	7.0	6.834	294.933	294.933	N/A	N/A	N/A	N/A	N/A	N/A
other	108.361	1416.179	1419.179	0.0	46.678	49.678	N/A	N/A	N/A	N/A	N/A	N/A
Ida-Viru	0.171	10.201	10.476	0.948	40.934	41.209	N/A	N/A	N/A	N/A	N/A	N/A
Parnu	0.051	3.034	3.132	0.22	9.514	9.612	N/A	N/A	N/A	N/A	N/A	N/A
Hiiu	0.0	0.0	7.0	0.22	9.514	9.514	N/A	N/A	N/A	N/A	N/A	N/A
Viljandi	0.0	0.0	6.0	0.22	9.514	9.514	N/A	N/A	N/A	N/A	N/A	N/A
Tartu	0.0	0.0	47.0	49.1	2119.03	2166.03	N/A	N/A	N/A	N/A	N/A	N/A
Jarva	0.031	1.861	1.911	0.173	7.474	7.524	N/A	N/A	N/A	N/A	N/A	N/A
Polva	0.0	0.0	4.0	0.173	7.474	7.474	N/A	N/A	N/A	N/A	N/A	N/A
Laane	0.789	47.211	49.211	2.061	88.949	90.949	N/A	N/A	N/A	N/A	N/A	N/A
Harju	0.399	23.895	24.668	1.749	75.501	76.274	N/A	N/A	N/A	N/A	N/A	N/A
Valga	0.341	11.493	11.593	4.668	87.707	87.807	N/A	N/A	N/A	N/A	N/A	N/A
