Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.006	-0.23	N/A	N/A
Rapla	-0.239	-9.763	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-2.358	-96.465	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.327	-13.391	N/A	N/A
Parnu	-0.065	-2.674	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-2.422	-114.083	N/A	N/A
Jarva	-0.06	-2.44	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.082	-4.167	N/A	N/A
Harju	-0.515	-21.062	N/A	N/A
Valga	-0.119	-4.882	N/A	N/A
