Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.374	N/A	N/A
Rapla	-0.0	-17.602	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.002	-173.916	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.0	-24.142	N/A	N/A
Parnu	-0.0	-4.795	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	-81.391	N/A	N/A
Jarva	-0.0	-4.398	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	-3.463	N/A	N/A
Harju	-0.0	-37.858	N/A	N/A
Valga	-0.0	-8.801	N/A	N/A
