Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.012	-0.076	N/A	N/A
Rapla	-0.501	-3.209	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-4.945	-31.709	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.686	-4.402	N/A	N/A
Parnu	-0.137	-0.879	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-6.242	-41.251	N/A	N/A
Jarva	-0.125	-0.802	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.231	-1.549	N/A	N/A
Harju	-1.08	-6.923	N/A	N/A
Valga	-0.25	-1.605	N/A	N/A
