Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.065	N/A	N/A
Rapla	-0.013	-2.052	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.129	-20.279	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.018	-2.815	N/A	N/A
Parnu	-0.004	-0.587	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.003	-0.513	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.029	-4.538	N/A	N/A
Valga	-0.007	-1.026	N/A	N/A
