Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.371	N/A	N/A
Rapla	-0.027	-17.465	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.272	-172.564	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.038	-23.954	N/A	N/A
Parnu	-0.007	-4.757	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.013	-81.359	N/A	N/A
Jarva	-0.007	-4.364	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.001	-3.462	N/A	N/A
Harju	-0.059	-37.563	N/A	N/A
Valga	-0.014	-8.733	N/A	N/A
