Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.013	-0.026	N/A	N/A
Rapla	-0.556	-1.123	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-5.493	-11.094	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.762	-1.54	N/A	N/A
Parnu	-0.152	-0.307	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-7.249	-14.71	N/A	N/A
Jarva	-0.139	-0.281	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.275	-0.561	N/A	N/A
Harju	-1.199	-2.422	N/A	N/A
Valga	-0.278	-0.561	N/A	N/A
