Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.016	-0.016	N/A	N/A
Rapla	-0.758	-0.758	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-7.487	-7.487	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-1.039	-1.039	N/A	N/A
Parnu	-0.206	-0.206	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-4.482	-4.482	N/A	N/A
Jarva	-0.189	-0.189	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.191	-0.191	N/A	N/A
Harju	-1.63	-1.63	N/A	N/A
Valga	-0.379	-0.379	N/A	N/A
