Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.002	-0.28	N/A	N/A
Rapla	-0.105	-11.872	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-1.038	-117.296	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.144	-16.282	N/A	N/A
Parnu	-0.029	-3.251	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-1.027	-134.316	N/A	N/A
Jarva	-0.026	-2.967	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.035	-4.869	N/A	N/A
Harju	-0.227	-25.61	N/A	N/A
Valga	-0.053	-5.936	N/A	N/A
