Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.058	N/A	N/A
Rapla	-0.027	-1.852	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.265	-18.3	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.037	-2.54	N/A	N/A
Parnu	-0.008	-0.53	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.007	-0.463	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.059	-4.095	N/A	N/A
Valga	-0.013	-0.926	N/A	N/A
