Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.069	N/A	N/A
Rapla	-0.003	-2.177	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.034	-21.514	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.005	-2.986	N/A	N/A
Parnu	-0.001	-0.623	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.001	-0.544	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.008	-4.815	N/A	N/A
Valga	-0.002	-1.089	N/A	N/A
