Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.369	N/A	N/A
Rapla	-0.038	-17.373	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.375	-171.651	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.052	-23.828	N/A	N/A
Parnu	-0.01	-4.732	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.052	-81.292	N/A	N/A
Jarva	-0.009	-4.341	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.002	-3.459	N/A	N/A
Harju	-0.082	-37.365	N/A	N/A
Valga	-0.019	-8.686	N/A	N/A
