Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.004	-0.324	N/A	N/A
Rapla	-0.187	-15.245	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-1.851	-150.623	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.257	-20.909	N/A	N/A
Parnu	-0.051	-4.153	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.732	-73.831	N/A	N/A
Jarva	-0.047	-3.809	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.031	-3.142	N/A	N/A
Harju	-0.403	-32.787	N/A	N/A
Valga	-0.094	-7.622	N/A	N/A
