Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.062	N/A	N/A
Rapla	-0.019	-1.961	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.185	-19.376	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.026	-2.69	N/A	N/A
Parnu	-0.005	-0.561	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.005	-0.49	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.041	-4.336	N/A	N/A
Valga	-0.009	-0.981	N/A	N/A
