Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.003	-0.272	N/A	N/A
Rapla	-0.13	-11.534	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-1.285	-113.957	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.178	-15.819	N/A	N/A
Parnu	-0.036	-3.159	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-1.265	-130.998	N/A	N/A
Jarva	-0.032	-2.882	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.043	-4.756	N/A	N/A
Harju	-0.28	-24.881	N/A	N/A
Valga	-0.065	-5.767	N/A	N/A
