Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.002	-0.043	N/A	N/A
Rapla	-0.054	-1.354	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.533	-13.382	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.074	-1.858	N/A	N/A
Parnu	-0.015	-0.387	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	0.0	0.0	N/A	N/A
Jarva	-0.013	-0.338	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	0.0	0.0	N/A	N/A
Harju	-0.119	-2.995	N/A	N/A
Valga	-0.027	-0.677	N/A	N/A
