Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.001	-0.36	N/A	N/A
Rapla	-0.069	-16.961	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.684	-167.583	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.095	-23.263	N/A	N/A
Parnu	-0.019	-4.62	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.219	-80.301	N/A	N/A
Jarva	-0.017	-4.238	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.009	-3.417	N/A	N/A
Harju	-0.149	-36.479	N/A	N/A
Valga	-0.035	-8.48	N/A	N/A
