2020-03-15	0.0
2020-03-16	34.0
2020-03-17	20.0
2020-03-18	33.0
2020-03-19	9.0
2020-03-20	16.0
2020-03-21	23.0
2020-03-22	20.0
2020-03-23	26.0
2020-03-24	17.0
2020-03-25	35.0
2020-03-26	134.0
2020-03-27	37.0
2020-03-28	70.0
2020-03-29	34.0
2020-03-30	36.0
2020-03-31	30.0
2020-04-01	34.0
2020-04-02	79.0
2020-04-03	103.0
2020-04-04	78.0
2020-04-05	58.0
2020-04-06	11.0
2020-04-07	51.533
2020-04-08	52.726
2020-04-09	53.402
2020-04-10	53.594
2020-04-11	53.493
2020-04-12	53.001
2020-04-13	52.312
2020-04-14	51.523
2020-04-15	50.53
2020-04-16	49.337
2020-04-17	48.051
2020-04-18	46.768
2020-04-19	45.493
2020-04-20	44.319
2020-04-21	43.243
2020-04-22	42.149
2020-04-23	40.953
2020-04-24	39.654
2020-04-25	38.255
2020-04-26	36.76
2020-04-27	35.265
2020-04-28	33.769
2020-04-29	32.289
2020-04-30	30.839
2020-05-01	29.433
2020-05-02	28.046
2020-05-03	26.692
2020-05-04	25.373
2020-05-05	24.102
2020-05-06	22.867
2020-05-07	21.689
2020-05-08	20.566
2020-05-09	19.495
2020-05-10	18.463
2020-05-11	17.468
2020-05-12	16.504
2020-05-13	15.557
2020-05-14	14.619
2020-05-15	13.68
2020-05-16	12.741
2020-05-17	11.818
2020-05-18	10.962
2020-05-19	10.208
2020-05-20	9.552
2020-05-21	8.988
2020-05-22	8.5
2020-05-23	8.046
2020-05-24	7.596
2020-05-25	7.146
2020-05-26	6.696
2020-05-27	6.245
2020-05-28	5.803
2020-05-29	5.399
2020-05-30	5.036
2020-05-31	4.71
2020-06-01	4.419
2020-06-02	4.154
2020-06-03	3.893
2020-06-04	3.631
2020-06-05	3.369
2020-06-06	3.106
2020-06-07	2.844
2020-06-08	2.581
2020-06-09	2.325
2020-06-10	2.086
2020-06-11	1.868
2020-06-12	1.669
2020-06-13	1.486
2020-06-14	1.314
2020-06-15	1.145
2020-06-16	0.974
2020-06-17	0.802
2020-06-18	0.626
2020-06-19	0.445
2020-06-20	0.286
2020-06-21	0.176
2020-06-22	0.111
2020-06-23	0.073
2020-06-24	0.053
2020-06-25	0.041
2020-06-26	0.032
2020-06-27	0.026
2020-06-28	0.02
2020-06-29	0.015
2020-06-30	0.011
