Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.002	-0.35	N/A	N/A
Rapla	-0.105	-16.463	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-1.038	-162.658	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.144	-22.579	N/A	N/A
Parnu	-0.029	-4.484	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.395	-78.566	N/A	N/A
Jarva	-0.026	-4.114	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.017	-3.343	N/A	N/A
Harju	-0.226	-35.407	N/A	N/A
Valga	-0.053	-8.231	N/A	N/A
