Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.002	-0.292	N/A	N/A
Rapla	-0.074	-12.388	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.728	-122.402	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.101	-16.991	N/A	N/A
Parnu	-0.02	-3.393	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.689	-139.204	N/A	N/A
Jarva	-0.018	-3.096	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.023	-5.038	N/A	N/A
Harju	-0.159	-26.725	N/A	N/A
Valga	-0.037	-6.194	N/A	N/A
