Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.011	-0.098	N/A	N/A
Rapla	-0.476	-4.173	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-4.701	-41.228	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.653	-5.723	N/A	N/A
Parnu	-0.13	-1.143	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-5.716	-52.944	N/A	N/A
Jarva	-0.119	-1.043	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.21	-1.979	N/A	N/A
Harju	-1.026	-9.002	N/A	N/A
Valga	-0.238	-2.086	N/A	N/A
