Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.014	-0.105	N/A	N/A
Rapla	-0.652	-4.942	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-6.44	-48.831	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.894	-6.778	N/A	N/A
Parnu	-0.178	-1.346	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-3.448	-27.719	N/A	N/A
Jarva	-0.163	-1.235	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.147	-1.18	N/A	N/A
Harju	-1.402	-10.629	N/A	N/A
Valga	-0.326	-2.471	N/A	N/A
